menu,folioInspeccion,rutaID,huertaID,fecha,almacenAgroquimicos,areaHerramientas,almacenAgua,areaMaquinaria,Unidad Sanitaria,sanitarioLimpio,aguaPotable,fugas,jabon,taollas,cestoBasuraSanitario,cestoVacioSanitario,bolsaPlasticaSanitario,señalamientosSanitario,señal1Sanitario,señal2Sanitario,señal3Sanitario,matLimpSanIdentificado,matLimpDisp,areaDesechosLimpSanitario,imgSanitario,img2Sanitario,Comedor,mesa,sillas,comedorLimpio,botiquin,depositoOrganicoInorganico,cestosBasuraComedor,cestoComedorVacio,bolsaCestoComedor,parrilla,señalamientosComedor,señal1Comedor,señal2Comedor,señal3Comedor,trampaRoedores,señalRatonera,ratonera,alimentoRatonera,puertaAbiertaRatonera,matLimpIdentComedor,areaDesLimpComedor,imgComedor,img2Comedor,Cercado perimetral,accesoControlado,libreAnimales,hesesFecales,animalesConfinados,imgCercado,img2Cercado,Area de objetos  personales,Identificada,acondicionada,imgAOP,img2AOP,Area de preparación de mezclas,buenEstadoAM,limpiaAM,ordenadaAM,jaulaEnvases,matContDerraAM,fosa,fosaFuncional,señalesAM,imgAPM,img2APM,Higiene en la UP,maleza,basuraUP,materialDesuso,imgUP,img2UP,Almacen de agroquimicosTAB,limpioAlmAgro,prodSepaIdent,bajoLlave,materialDerrameAlmagro,señalesAlmAgro,retenDerrame,imgAAgro,Area de herramientaTAB,herramientaOrdenada,señalesHerramienta,ratoneraHerramienta,imgAH,Almacen de aguaTAB,depositoLimpio,circulado,señalesAgua,imgAAgua,Area de maquinaria agricolaTAB,maquinariaLimpia,ratoneraMaquinaria,imgAMaq,final,nota,evaluador,estado,createDate
,d8593a3c,10,HUE08160581773,08/12/2023 12:15:15,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/d8593a3c.imgSanitario.183439.jpg,EvaluacionV2_Images/d8593a3c.img2Sanitario.183439.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/d8593a3c.imgComedor.183439.jpg,EvaluacionV2_Images/d8593a3c.img2Comedor.183442.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/d8593a3c.imgCercado.183442.jpg,EvaluacionV2_Images/d8593a3c.img2Cercado.183442.jpg,,No cumple,No cumple,EvaluacionV2_Images/d8593a3c.imgAOP.183444.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/d8593a3c.imgAPM.183444.jpg,,,Cumple,No cumple,Cumple,EvaluacionV2_Images/d8593a3c.imgUP.183445.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Favor de construir el área de mezclas o mandar evidencia del que comparte para esta huerta,vicentelopezrod83@gmail.com,Cerrada,08/12/2023
,2802234e,4,HUE08160582042,11/12/2023 10:03:14,FALSE,TRUE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2802234e.imgSanitario.160309.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2802234e.imgComedor.160309.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2802234e.imgCercado.160309.jpg,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/2802234e.imgUP.160312.jpg,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/2802234e.imgAH.160313.jpg,,Cumple,Cumple,Cumple,,,,,,,,luis00702@gmail.com,Cerrada,06/12/2023
,3eb4bbd0,4,HUE08160580071,06/12/2023 12:02:38,FALSE,TRUE,TRUE,TRUE,,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/3eb4bbd0.imgSanitario.160334.jpg,,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/3eb4bbd0.imgComedor.160334.jpg,EvaluacionV2_Images/3eb4bbd0.img2Comedor.160334.jpg,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/3eb4bbd0.imgAPM.160337.jpg,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/3eb4bbd0.imgUP.160337.jpg,EvaluacionV2_Images/3eb4bbd0.img2UP.160339.jpg,,,,,,,,,,Cumple,Cumple,Cumple,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/3eb4bbd0.imgAAgua.160339.jpg,,,,,,,luis00702@gmail.com,Cerrada,06/12/2023
,8cd28361,4,HUE08160583056,11/12/2023 10:03:23,FALSE,FALSE,TRUE,FALSE,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/8cd28361.imgSanitario.160357.jpg,,,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/8cd28361.imgComedor.160357.jpg,EvaluacionV2_Images/8cd28361.img2Comedor.160357.jpg,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,EvaluacionV2_Images/8cd28361.imgAOP.160400.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/8cd28361.imgUP.160400.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/8cd28361.imgAAgua.160400.jpg,,,,,,,luis00702@gmail.com,Cerrada,06/12/2023
,a2d924fa,10,HUE08160583186,13/12/2023 11:08:35,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/a2d924fa.imgSanitario.180815.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/a2d924fa.imgComedor.180815.jpg,,,Cumple,Cumple,Cumple,,EvaluacionV2_Images/a2d924fa.imgCercado.180815.jpg,,,No cumple,No cumple,EvaluacionV2_Images/a2d924fa.imgAOP.180819.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/a2d924fa.imgAPM.180819.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a2d924fa.imgUP.180820.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,79c2cd9e,10,HUE08160581832,13/12/2023 11:46:07,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/79c2cd9e.imgSanitario.180947.jpg,EvaluacionV2_Images/79c2cd9e.img2Sanitario.180947.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/79c2cd9e.imgComedor.180947.jpg,EvaluacionV2_Images/79c2cd9e.img2Comedor.180950.jpg,,Cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/79c2cd9e.imgCercado.180950.jpg,EvaluacionV2_Images/79c2cd9e.img2Cercado.180951.jpg,,No cumple,No cumple,,,,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/79c2cd9e.imgAPM.180952.jpg,EvaluacionV2_Images/79c2cd9e.img2APM.180953.jpg,,No cumple,No cumple,No cumple,EvaluacionV2_Images/79c2cd9e.imgUP.180954.jpg,EvaluacionV2_Images/79c2cd9e.img2UP.180956.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,a6eb5f33,10,HUE08160581482,13/12/2023 11:58:29,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/a6eb5f33.imgSanitario.181043.jpg,EvaluacionV2_Images/a6eb5f33.img2Sanitario.181043.jpg,,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/a6eb5f33.imgComedor.181043.jpg,EvaluacionV2_Images/a6eb5f33.img2Comedor.181046.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a6eb5f33.imgCercado.181047.jpg,,,Cumple,Cumple,EvaluacionV2_Images/a6eb5f33.imgAOP.181048.jpg,,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/a6eb5f33.imgAPM.181049.jpg,EvaluacionV2_Images/a6eb5f33.img2APM.181050.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a6eb5f33.imgUP.181051.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a6eb5f33.imgAAgua.181052.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,9ae81624,10,HUE08160580781,13/12/2023 12:21:25,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/9ae81624.imgSanitario.182318.jpg,EvaluacionV2_Images/9ae81624.img2Sanitario.182318.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/9ae81624.imgComedor.182318.jpg,EvaluacionV2_Images/9ae81624.img2Comedor.182321.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9ae81624.imgCercado.182322.jpg,,,No cumple,No cumple,EvaluacionV2_Images/9ae81624.imgAOP.182324.jpg,,,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/9ae81624.imgAPM.182325.jpg,EvaluacionV2_Images/9ae81624.img2APM.182326.jpg,,Cumple,No cumple,No cumple,EvaluacionV2_Images/9ae81624.imgUP.182328.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,fcb68436,10,HUE08160580757,13/12/2023 13:09:36,TRUE,TRUE,TRUE,TRUE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/fcb68436.imgSanitario.192307.jpg,EvaluacionV2_Images/fcb68436.img2Sanitario.192307.jpg,,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/fcb68436.imgComedor.192307.jpg,EvaluacionV2_Images/fcb68436.img2Comedor.192310.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fcb68436.imgCercado.192311.jpg,EvaluacionV2_Images/fcb68436.img2Cercado.192311.jpg,,No cumple,No cumple,EvaluacionV2_Images/fcb68436.imgAOP.192313.jpg,,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/fcb68436.imgAPM.192313.jpg,EvaluacionV2_Images/fcb68436.img2APM.192313.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/fcb68436.imgUP.192315.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fcb68436.imgAAgro.192316.jpg,,No cumple,Cumple,No cumple,EvaluacionV2_Images/fcb68436.imgAH.192316.jpg,,Cumple,Cumple,No cumple,EvaluacionV2_Images/fcb68436.imgAAgua.192318.jpg,,Cumple,Cumple,EvaluacionV2_Images/fcb68436.imgAMaq.192318.jpg,,"1. Mandar fotografías del almacén de agroquímicos, ya que se encuentra bajo llave y no se puede revisar.

2. El sanitario que está en la parte de arriba también debe de estar señalado y ordenado.",vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,dd733e4d,10,HUE08160582625,13/12/2023 13:16:27,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/dd733e4d.imgSanitario.192358.jpg,EvaluacionV2_Images/dd733e4d.img2Sanitario.192357.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/dd733e4d.imgComedor.192357.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/dd733e4d.imgCercado.192400.jpg,,,Cumple,No cumple,EvaluacionV2_Images/dd733e4d.imgAOP.192401.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/dd733e4d.imgUP.192401.jpg,,,,,,,,,,,,,,,,,,,,,,,,,1. Mandar fotos del área de preparación de mezclas que le comparte a este huerto para poder agregar al expediente,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,2f7cfa31,10,HUE08160582754,13/12/2023 13:32:56,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,Cumple,Cumple,No cumple,EvaluacionV2_Images/2f7cfa31.imgSanitario.193512.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,,,,,,,,,,EvaluacionV2_Images/2f7cfa31.imgComedor.193512.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2f7cfa31.imgCercado.193512.jpg,,,No cumple,No cumple,,,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/2f7cfa31.imgAPM.193516.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/2f7cfa31.imgUP.193516.jpg,,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/2f7cfa31.imgAAgua.193517.jpg,,,,,,1. Favor de mandar fotos del comedor para poder desbloquear está parte,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,7da0f6bb,10,HUE08160582111,13/12/2023 13:43:30,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/7da0f6bb.imgSanitario.194332.jpg,EvaluacionV2_Images/7da0f6bb.img2Sanitario.194332.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/7da0f6bb.imgComedor.194332.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/7da0f6bb.imgCercado.194335.jpg,,,Cumple,No cumple,EvaluacionV2_Images/7da0f6bb.imgAOP.194335.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/7da0f6bb.imgUP.194336.jpg,,,,,,,,,,,,,,,,,,,,,,,,,1. Construir el el área de preparación de mezclas,vicentelopezrod83@gmail.com,Cerrada,13/12/2023
,fad9c1dc,2,HUE08160580795,15/12/2023 11:31:09,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fad9c1dc.imgSanitario.204734.jpg,EvaluacionV2_Images/fad9c1dc.img2Sanitario.204734.jpg,,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/fad9c1dc.imgComedor.204734.jpg,EvaluacionV2_Images/fad9c1dc.img2Comedor.204737.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fad9c1dc.imgCercado.204738.jpg,,,Cumple,Cumple,EvaluacionV2_Images/fad9c1dc.imgAOP.204738.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/fad9c1dc.imgAPM.204739.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/fad9c1dc.imgUP.204740.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Favor de colocarle un candado a la jaula para envases Vacíos,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,6c93ac19,2,HUE08160581321,12/1/2024 11:59:57,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6c93ac19.imgSanitario.204759.jpg,EvaluacionV2_Images/6c93ac19.img2Sanitario.204759.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6c93ac19.imgComedor.204759.jpg,EvaluacionV2_Images/6c93ac19.img2Comedor.204801.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6c93ac19.imgCercado.204801.jpg,,,Cumple,Cumple,EvaluacionV2_Images/6c93ac19.imgAOP.204802.jpg,,,,,,,,,Cumple,Cumple,EvaluacionV2_Images/6c93ac19.imgAPM.204803.jpg,EvaluacionV2_Images/6c93ac19.img2APM.204804.jpg,,No cumple,Cumple,Cumple,EvaluacionV2_Images/6c93ac19.imgUP.204805.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Favor de llevar lsnvases vacíos al centro de acopio de sanidad vegetal,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,ce3ddbfd,2,HUE08160582879,13/12/2023 11:40:26,FALSE,FALSE,FALSE,FALSE,,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/ce3ddbfd.imgSanitario.204819.jpg,EvaluacionV2_Images/ce3ddbfd.img2Sanitario.204819.jpg,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/ce3ddbfd.imgComedor.204819.jpg,EvaluacionV2_Images/ce3ddbfd.img2Comedor.204821.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ce3ddbfd.imgCercado.204821.jpg,,,No cumple,No cumple,EvaluacionV2_Images/ce3ddbfd.imgAOP.204822.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ce3ddbfd.imgAPM.204823.jpg,,,No cumple,No cumple,Cumple,EvaluacionV2_Images/ce3ddbfd.imgUP.204824.jpg,EvaluacionV2_Images/ce3ddbfd.img2UP.204825.jpg,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,6ca1ab6d,2,HUE08160582074,13/12/2023 11:55:47,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6ca1ab6d.imgSanitario.204927.jpg,EvaluacionV2_Images/6ca1ab6d.img2Sanitario.204927.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/6ca1ab6d.imgComedor.204927.jpg,EvaluacionV2_Images/6ca1ab6d.img2Comedor.204929.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/6ca1ab6d.imgCercado.204929.jpg,,,No cumple,No cumple,EvaluacionV2_Images/6ca1ab6d.imgAOP.204929.jpg,,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/6ca1ab6d.imgAPM.204931.jpg,EvaluacionV2_Images/6ca1ab6d.img2APM.204931.jpg,,Cumple,Cumple,No cumple,EvaluacionV2_Images/6ca1ab6d.imgUP.204932.jpg,EvaluacionV2_Images/6ca1ab6d.img2UP.204933.jpg,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/6ca1ab6d.imgAAgua.204934.jpg,,,,,,Favor de remover la grava de llenadero ya se ve la pura tierra o ponerle nueva grava,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,c7422b48,2,HUE08160582023,13/12/2023 12:15:18,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7422b48.imgSanitario.205038.jpg,EvaluacionV2_Images/c7422b48.img2Sanitario.205037.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7422b48.imgComedor.205037.jpg,EvaluacionV2_Images/c7422b48.img2Comedor.205039.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7422b48.imgCercado.205040.jpg,,,Cumple,Cumple,EvaluacionV2_Images/c7422b48.imgAOP.205040.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7422b48.imgAPM.205042.jpg,EvaluacionV2_Images/c7422b48.img2APM.205042.jpg,,No cumple,Cumple,No cumple,EvaluacionV2_Images/c7422b48.imgUP.205042.jpg,EvaluacionV2_Images/c7422b48.img2UP.205044.jpg,,,,,,,,,,,,,,,,,,,,,,,,Favor de llevar lo envases vacía al centro de acopio de sanidad vegetal,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,1c7c094c,2,HUE08160582015,13/12/2023 12:42:45,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1c7c094c.imgComedor.205122.jpg,EvaluacionV2_Images/1c7c094c.img2Comedor.205122.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1c7c094c.imgCercado.205122.jpg,,,No cumple,No cumple,EvaluacionV2_Images/1c7c094c.imgAOP.205124.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1c7c094c.imgAPM.205124.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/1c7c094c.imgUP.205125.jpg,,,,,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/1c7c094c.imgAH.205127.jpg,,,,,,,No cumple,No cumple,EvaluacionV2_Images/1c7c094c.imgAMaq.205127.jpg,,,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,48aa3710,2,HUE08160583285,13/12/2023 12:53:47,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/48aa3710.imgSanitario.230949.jpg,EvaluacionV2_Images/48aa3710.img2Sanitario.230949.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/48aa3710.imgComedor.230949.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/48aa3710.imgCercado.230953.jpg,,,Cumple,Cumple,EvaluacionV2_Images/48aa3710.imgAOP.230953.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/48aa3710.imgAPM.230954.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/48aa3710.imgUP.230955.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El comedor s lo comparte tres hermanas y el área de preparación de mezclas Los Dos Castillos,joseluis1812pp@gmail.com,Cerrada,13/12/2023
,d9569609,12,HUE08160581646,20/12/2023 11:44:00,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/d9569609.imgSanitario.174340.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/d9569609.imgComedor.174341.jpg,EvaluacionV2_Images/d9569609.img2Comedor.174340.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/d9569609.imgCercado.174344.jpg,,,Cumple,Cumple,EvaluacionV2_Images/d9569609.imgAOP.174345.jpg,,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/d9569609.imgAPM.174345.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/d9569609.imgUP.174348.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,maep1175@gmail.com,Cerrada,20/12/2023
